email,do_not_contact_email,time
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536790433
[email],1,1536895457
